Last Name,First Name,ORCID
Fortin,Dalilah,NO
Foster,Joshua,0000-0002-2796-1528
Foster,Paula,0000-0002-4868-3395
Foster,Cheryl,NO
Fotheringham,Mary,NO
Fox,Michael,0009-0003-1743-1405
Fox,Matthew,NO
Foxcroft,Laura,0000-0003-4500-6994
Franck,Peter,0009-0009-1022-6250
Franco Lopez,Hernan,0000-0003-3128-3325
Franz,Matthias,NO
Fraser,John Alexander,NO
Fraser,Douglas,NO
Frederking,Lauretta,NO
Freeman,Shane,NO
Freeman,Tom,NO
Frehner,Paul,NO
Fremeth,Adam,0000-0003-3999-0278
Frewen,Paul,0000-0003-3578-4776
Fridman,Sebastian,0000-0002-1165-040X
Friedman,Manfred,NO
Friesen,Deanna,0000-0002-1510-6102
Friesen,Amanda,0000-0002-9743-5742
Frisbee,Jefferson,0000-0003-2751-0599
Frisbee,Stephanie,0000-0003-1526-1839
Frost,Ann,0009-0004-8668-9212
Frost,Tony,NO
Fruci,Michael,NO
Fujii,Satoru,0000-0002-9122-0150
Fuller,John,NO
Fuller,Jeffrey,0009-0009-8574-1150
Fung,Kevin,0000-0003-1648-8859
Furnivall Petter,Meagan,NO
Fuss,Jeffrey,NO
Fyfe,Bruce ,0000-0002-3649-2719
Gabriel,Joseph,NO
Gabril,Manal,0000-0002-4133-992X
Gadanidis,George,0000-0002-5982-6056
Gaede,Stewart,0000-0001-9941-4905
Gafka,Beata,0009-0002-1774-3110
Gagnier,Joel,NO
Gajebasia,Nimanpreet,NO
Gallagher,Sarah,0000-0001-6217-8101
Gallego,Patricia,NO
Gangam,Hema,0000-0001-7063-9916
Ganjavi,Hooman,0000-0002-7484-2011
Garcia,Bertha,0000-0003-3490-7965
Garcia,Maria Paz,NO
Garcia Valenzuela,Maria,NO
Garcia-Allen,Ana,0000-0002-5373-154X
Garcia-Bournissen,Facundo,0000-0002-8732-247X
Gardiner,Rita,0000-0002-8018-019X
Gardiner,Michael,NO
Garg,Pallav,0000-0001-9343-1763
Garg,Amit,NO
Garland,Jayne,0000-0003-1117-2935
Garnett,Anna,0000-0001-7111-8602
Garnham,Christopher,0000-0002-1035-6970
Garvin,Greg,0000-0003-0984-2741
Gateman,Samantha Michelle,0000-0002-3889-9926
Gati,Joseph,NO
Gavarkovs,Adam,NO
Gebregiworgis,Teklab,0000-0002-1489-4813
Geerlinks,Ashley,NO
Gelman,Neil,NO
Gervais,Kyle,0009-0006-8085-2909
Getgood,Alan,0000-0003-4731-4333
Geukers,Karen,0000-0003-0564-8319
Ghaddar,Bissan,0000-0003-4695-200X
Ghafoor,Akmal,NO
Ghate,Gauri,NO
Ghebremusse,Sara,0009-0009-8576-8468
Giangioppo,Sandra,0000-0001-9839-8886
Gibson,Candace,0000-0001-8301-0324
Giffin,Dawn,NO
Giffin,J. Robert,NO
Giffoni de Mello Morais Mata,Danilo,0000-0001-7375-4346
Gilad,Royi,0000-0001-9045-3932
Gilbert,Kenneth,0000-0003-0024-9941
Gilbert,Kyle,NO
Gill,Sean,NO
Gillett,Mary,NO
Gillies,Elizabeth R,0000-0002-3983-2248
Gilliland,Jason,0000-0002-2909-2178
Gillis,Rory,0000-0001-8689-1585
Gilroy,Joseph B,0000-0003-0349-7780
Giraldo Arismendy,Javier,NO
Gittings,Lesley,0000-0002-0463-0478
Gkouti,Elli,0000-0001-8147-8492
Glabush,Sky,NO
Glazer,Sara,NO
Glinka,Juan,0000-0003-4373-965X
Glista,Danielle,0000-0002-1953-3312
Gloor,Jane,NO
Gloor,Gregory B.,0000-0001-5803-3380
Glushko,Bobby ,0000-0002-2387-5761
Gob,Alan,NO
Goda,Katsuichiro,0000-0003-3900-2153
Goebel,Emily,NO
Goehring,Edmund,0000-0002-8936-6046
Goela,Aashish,0000-0001-9373-1475
Goela,Kapil,NO
Goffin,Richard,0000-0002-0371-2711
Gofton,Teneille,0000-0001-9001-4884
Goldberg,Harvey,NO
Goldman,Daniel,0000-0002-8707-5536
Goldszmidt,Mark,0000-0002-5861-5222
Goltsman,Maria,0009-0008-7765-1115
Gomaa,Noha,0000-0002-7351-9036
Gomez Tamayo,Julio,NO
Gomez-Lemus,Jose,NO
Goncharova,Lyudmila,NO
Gonder,John,NO
Gonzalez Valencia,Nelson,0000-0001-7178-2212
Goodale,Mel,0000-0001-6748-0561
Goode,Miranda,0000-0001-5537-2096
Goodman,Christopher,NO
Goodman,Maren ,0000-0002-0216-0994
Gopaul,Aquila,NO
Gorodzinsky,Fabian,NO
Graham,Laura,0000-0003-0809-9618
Graham,Randall,0009-0006-9678-332X
Graham,Elise,0009-0000-2488-0215
Graham,Daryl,NO
Grahn,Jessica,0000-0001-7270-2114
Granadillo,Tania,0000-0002-5636-292X
Grant,Aaron,NO
Granton,Jeffrey,0000-0002-2639-5958
Grattan,Michael,0000-0002-6698-9232
Gratton,Robert,NO
Gray,Daryl,0000-0001-9773-4075
Grbic,Miodrag,NO
Grbic,Vojislava,0000-0001-6570-8796
Green,David,0000-0001-5990-9102
Green,Patricia,0009-0003-6931-6185
Green-Barteet,Miranda,0009-0001-9923-0185
Greene,Elizabeth,0000-0002-0121-4751
Gregor,James,NO
Gregory,Jonathan,NO
Greig,Susan,NO
Grewal,Ruby,0000-0002-6614-9161
Grey,Cornel,0000-0003-2339-5546 
Gribble,Paul,0000-0002-1368-032X
Grier,James,NO
Grimmer,Joanne,NO
Grisaru Kacen,Maya,NO
Groat,Cody,0009-0004-4775-4974
Grol,Matthew,0000-0001-6514-9066
Grolinger,Katarina,0000-0003-0062-8212
Gros,Robert,0000-0002-3667-8011
Gros,Michelle,0000-0001-8507-7485
Grushka,Daniel,0000-0001-5929-075X
Gryn,Steven,0000-0002-8627-7611
Grzyb,Amanda,0000-0003-3950-2254
Guaiana,Giuseppe,0000-0003-1054-2201
Gualandris,Jury,0000-0003-4866-7050
Guariglia Oropeza,Veronica,0000-0001-7851-2514
Guenther,Lyn,0000-0001-9286-1534
Guglielmo,Christopher G.,NO
Gula,Lorne,0000-0001-9815-2499
Gunaratnam,Lakshman,0000-0002-8845-1126
Gunz,Anna,NO
Guo,Linrui Ray,NO
Gupta,Rasna,NO
Gupta,Ruchika,NO
Gurmukh,Sunil,NO
Gustison,Morgan,0000-0002-1162-8966
Guthrie,Jennifer,0000-0001-8565-203X
Guzman,Andres,NO
Gweon,Hyukjun,0000-0001-9035-984X
Ha,Minha,0000-0002-2420-5591
Ha,Jasmine,0000-0002-7772-6630
Haan,Michael,0000-0003-4942-7841
Habbous,Steven,NO
Habibie,Pejman,0000-0003-2702-7759
Hachinski,Vladimir,0000-0002-0487-734X
Hackam,Daniel,NO
Hackinen,Bradley,0009-0000-1143-4152
Haddad,Faraj,0000-0002-6415-3909
Haddad,Richard,0009-0003-8936-8812
Haddara,Wael,0000-0002-9817-5524
Haeryfar,Mansour,0000-0002-1125-8176
Haggerty,Nicole,0000-0003-3671-9140
Hahn,Karin,NO
Haider,Zulfiquer,0009-0008-7207-4953
Haig,Aaron,NO
Halabi,Mohamad,NO
Hall,Christopher,NO
Hall,Patricia,NO
Hallett,Michael,0000-0001-6738-6786
Halpern,Monda,0009-0003-4213-0145
Hames,Heather,0009-0005-9634-8443
Hamilton,Michelle,0009-0004-9005-0788
Hamilton,Douglas,0000-0002-9798-5197
Hamilton,Kirk,NO
Hamm,Caroline,0000-0003-1326-2088
Hammerberg,Ole,NO
Hammond,Mitchell,0009-0006-6686-5594
Hammond,Jo-Anne,NO
Hammond,Robert,NO
Han,Victor K.,0000-0003-3479-9132
Hancock,Samantha,0000-0001-6326-2858
Hand,Carri,0000-0001-7661-8083
Haney,Elizabeth,NO
Haniford,David B.,0009-0007-5963-682X
Hankir,Ahmed,0009-0009-6604-400X
Hanna,Lilian,0000-0003-4446-7553
Hansebout,Christopher,0000-0002-9372-1290
Haque,Anwar,0000-0002-5253-0455
Haque,Azizul,NO
Hardy,Daniel,0000-0001-5445-273X
Harle,Christopher,NO
Harms,Adam,0000-0002-1531-3574
Harney,Nick,0000-0003-4614-5566
Harris,Stewart,0000-0002-1794-6551
Harris-Schulz,Kyra,NO
Hartman,Brenda,0009-0009-8401-1340
Harvey,Geraint,0000-0001-8442-7527
Hashmi,Hiba,NO
Hassan,Raha,0000-0002-2739-9993
Hassani,Behzad,NO
Hasse,Vanessa,0000-0003-3203-9359
Hatch,John,0000-0001-7540-1739
Hatch,Kelly ,0000-0001-8388-7978
Hatchondo,Juan Carlos,NO
Hawa,Roula,0000-0001-5581-0017
Hawel,Jeffrey,0000-0002-8878-3980
Hayden,Elizabeth,0000-0002-1609-0093
He,Wenqing,0000-0002-8913-9273
Heap,David,0000-0003-1583-5759
Hearn,Alison,0000-0003-4598-0930
Heath,Matthew,0000-0001-9775-6055
Hebb,Matthew,0000-0002-9582-4314
Heckman,George,0000-0003-3847-3287
Hedberg,Yolanda,0000-0003-2145-3650
Heerey,Erin,0000-0001-6558-9563
Hegazy,Ahmed,NO
Hegele,Robert,0000-0003-2861-5325
Hein,Patricia,0000-0002-3073-6428
Heinemann,Ilka,0000-0003-1721-1667
Heinrichs,David,0000-0002-7217-2456
Heisel,Marnin,0000-0003-1727-1942
Heit,Bryan,0000-0003-2392-468X
Hekmat,Sharareh,0000-0002-7301-9496
Helleman,Krista,NO
Helou,Joelle,0000-0002-4329-7233
Helpard,Luke,NO
Helt,Andrew,0000-0002-6691-7220
Hemphill,Andrew,0000-0002-0622-2128
Henderson,Lisa,0009-0008-4558-646X
Henderson,Allison,NO
Hendrikx,Shawn ,0000-0001-7438-9440
Henry,Hugh A. L.,0000-0001-8397-6292
Henry,Devin Michael, 0000-0002-1622-4303
Hernandez de Quinones,Leonor,NO
Herrera,Jose,0000-0003-3027-0979
Hertzman,Natalie,NO
Hess,David,0000-0003-2186-3166
Hewitt,Warren,0000-0002-1721-4924
Heydon,Rachel,0000-0002-5902-7342
Hibbert,Kathryn,0000-0003-1825-6832
Hicks,Justin,0000-0003-0269-9364
Hill,Heather,0000-0001-7698-3662
Hill,Kathleen A.,0000-0002-7788-5105
Hill,Benjamin,0000-0002-5458-0106
Hill,David,NO
Hill,Jeremy,NO
Hill,Elizabeth ,0000-0002-9715-238X
Hilsden,Rich,0000-0003-3111-3182
Hinson,Riley,NO
Hiremath,Shivaprakash,NO
Hirmiz,Khalid,NO
Ho,Jenny,NO
Höbler,Fiona,0000-0001-7065-3670
Hobson,Keith Alan,0000-0002-2525-1178
Hocke,Volker,0000-0003-0644-7818
Hocking,David,000-0003-0111-8804
Hockley,William,0009-0003-6231-9770
Hodgetts,Lisa,0000-0001-7114-0738
Hodgson,Aaron,0009-0007-8359-3305
Hodgson,Jay,0009-0003-4657-6849
Hoffman,Lisa M,0000-0003-4409-5120
Hoffmann,Kristin ,0000-0003-2672-6371
Hofkirchner,Alexander,NO
Holburn,Guy,0000-0002-9739-0708
Holdsworth,David,NO
Hollett-Caines,Jackie,0000-0003-2866-5541
Holm,Anders,0000-0002-6641-3591
Holmes,Jeffrey,0000-0002-5744-8338
Hoogstra,Jason,NO
Hooper,Philip,NO
Hoover,Douglas,NO
Hopkins,Jeff,NO
Horak,Martin,0000-0001-7580-1011
Hosseini,Mohammad,0009-0006-7953-0216
Houde,Martin,0000-0003-2266-6519
House,Andrew,0000-0001-7152-6163
Houston,Claire,0009-0002-8932-3844
Howard,Malcolm,NO
Howard,Jessica,NO
Howard,James,NO
Howe,David,0000-0002-0618-8441
Howlett,Christopher,NO
Hrymak,Andy,0000-0002-9639-9786
Hsia,Cyrus,NO
Hu,Pingzhao,0000-0002-9546-2245
Huang,Yining,0000-0001-9265-5896
Huang,Shih-Han,0000-0002-0848-130X
Huang,Kitty,0000-0002-0653
Hudson,Robert,0000-0002-6530-6479
Hudson,David,NO
Huey,Laura,0000-0003-2508-9542
Hugel,Nicole,NO
Huitema,Ashlay,0000-0003-3853-537X
Hunsberger,Carol,0000-0002-2761-1333
Hunter,Susan,0000-0002-7571-3895
Hunter-Young,Nataleah,0000-0002-1892-8830
Huo,Kun,0000-0002-7114-0866
Husein,Murad,0000-0002-0805-2644
Hussain,Nadeem,NO
Hussein,Zaki,0000-0002-2970-2423
Hutnik,Cindy,0000-0001-9084-292X
Hutson,Janine,0000-0003-0828-0804
Hutter,Jeffrey L,0009-0000-6152-3284
Huynh,Elizabeth,NO
Huynh,Melissa,0000-0002-1279-9599
Hyodo,Jamie,0000-0001-5441-5410
Ibarra,Lilia Marcela,NO
Iglesias,Ivan,0000-0002-2785-4570
Igwe,Chukwuma,0009-0006-8872-5074
Ilie,Lucian,0000-0003-1856-3509
Inculet,Richard,0000-0002-5437-7378
Ingrey,Jennifer,0000-0002-9232-5501
Inman,Brant,0000-0002-6060-4485
Inocencio,Fernando,0000-0003-1557-8895
Inoue,Wataru,0000-0002-2438-5123
Iordanous,Yiannis,NO
Iqbal,Munir,0000-0003-1176-077X
Irwin,Jennifer,0000-0003-0219-4075
Isard,Roxanne ,0000-0003-0283-444X
Iseyemi,Abigail,NO
Isings,Erin,0009-0004-2025-374X
Iskhakova,Svetlana,0000-0001-7844-7601
Islam,Ali,0000-0002-4835-0259
Istasy,Victor,NO
Iyer,Hariharan,NO
Izawa,Jonathan,0000-0003-3901-7873
Jackson,Kimberley,0000-0002-6541-6213
Jacobs,Lawrence,0000-0002-6453-4082
Jacques,Rebekah,NO
Jain,Arsh,0000-0003-0048-2401
Jairath,Vipul,0000-0002-1092-0033
Jam,Amanda,0000-0002-5805-4015
Jan,Saadia,NO
Jang,Ji-Hyun,NO
Janssen,Eric,NO
Janssen,Barry,0000-0003-3063-8200
Janzen Le Ber,Marlene,0000-0003-1384-802X
Jared,Debra,0000-0002-5818-4119
Jarmain,Sarah,NO
Jeffrey,David,0000-0002-2161-6803
Jeimy,Samira,0000-0002-3425-1874
Jenkins,Mary,NO
Jenkyn,Thomas R.,0009-0001-4466-3450
Jensen,Gregory,NO
Jessani,Abbas Ali,0000-0001-7728-2067
Jevnikar,Anthony M.,0000-0002-3374-8758
Jevremovic,Tatiana,NO
Jiang,Jing,0000-0001-7078-5999
Jiang,Liying,0000-0002-4902-7154
Jiang,Dazhi,0000-0003-3245-3322
Jiang,Zhuan,NO
Jin,Jisuo,0000-0002-6109-7657
Jiron,Denis,0009-0004-4060-3348
Joanisse,Marc,0000-0002-6352-291X
Joel,Samantha,0000-0001-5919-7408
Jog,Mandar,NO
Johlin,Eric,0000-0002-2463-6252
John-Baptiste,Ava,0000-0001-6108-1105
Johnson,James A,0000-0002-4999-2974
Johnson,Andrew,0000-0002-7269-3016
Johnson,Fraser,0009-0007-3400-3487
Johnson,Tricia C,0009-0007-3780-9136
Johnson,John,NO
Johnson,James,NO
Johnson,Jennifer,NO
Johnson,Taneille,NO
Johnsrude,Ingrid,0000-0002-7810-1333
Johnston,Kevin,NO
Jones,Carol E.,0000-0001-9900-1000
Jones,Charles,0000-0001-6444-184X
Jones,Manina,0009-0002-5795-7463
Jones,Michelle-Lee,0000-0002-7466-0592
Jones,Andrew,NO
Jones,Emily,NO
Jordan,Kevin,NO
Joseph,Mariamma,NO
Joseph,Radha,NO
Joy,Tisha,NO
Junop,Murray,0000-0001-6676-5717
Kadar,Assaf,0000-0002-6806-8138
Kalia,Vibhuti,0000-0002-1091-4047
Kalia,Vishal,NO
Kalisa,Egide,0000-0001-9906-583X
Kalman,Les,0000-0002-0939-5673
Kandala,Ngianga-Bakwin,0000-0002-5654-5486
Kane,Sheri-Lynn,NO
Kang,Chil-Yong,NO
Kanjeekal,Sindu,NO
Kao,Raymond,NO
Kapalanga,Joachim,NO
Kapulkin,Krzysztof Rysza,0000-0002-8141-2554
Karagiannis,Jim,0000-0002-7901-1815
Karamanev,Dimitre G,0000-0001-6305-790X
Karaouzas,Theodosios,NO
Karas,Bogumil,0000-0002-1199-4245
Karnas,Scott,NO
Karp,Natalya,0000-0002-7847-2273
Karp,Igor,0000-0002-4223-0248
Karttunen,Mikko,0000-0002-8626-3033
Karuhanga,Jessica,0009-0007-7614-7235
Kaschor,Brenna,NO
Kashaev,Nail,0000-0002-2326-7352
Kashgari,Alia,NO
Kassam,Zahra,0000-0002-2098-1550
Katapally,Tarun,0000-0001-5765-1435
Katchabaw,Mike,0000-0001-6215-242X
Katsiris,Sandra E.,NO
Katsivo,Melanie,NO
Keep,Christopher,0009-0006-0380-9835
Keightley,Keir,NO
Keir,Daniel,0000-0002-5656-373X
Kelkar,Radhika,NO
Keller,Brian,NO
Keller,Maryam,NO
Kelly,Gregory M,0000-0001-8612-364X
Kelly,Jessica,NO
Kelton,Danielle,NO
Kempinska,Anna,NO
Kempinska Komorowsky,Anna,NO
Kene,Shimelis,NO
Keren,Daniela,0000-0002-8296-5767
Kerfoot,Steven,0000-0002-5401-0373
Kermani,Mehrdad Raji,0000-0003-0513-9485
Kerr,Michael A.,0000-0002-5930-6878
Kerr,Daryl,0000-0003-4516-9443
Kewayosh,Sally,0009-0002-2423-1973
Keyghobadi,Nusha,0000-0002-7071-1292
Khalil,Nadim,NO
Khalkhali,Masoud,NO
Khan,Ali,0000-0002-0760-8647
Khan,Tayyab,NO
Khan,Habib,NO
Khan,Mohammad,NO
Khan,Sahar,NO
Khan,Zia Ali,0000-0003-1682-5720
Khan,Imran,NO
Khanna,Reena,0000-0002-8679-2541
Khanna,Nitin,NO
Kharche,Sanjay,0000-0002-2634-4894
Khaw,Alexander,0000-0003-2173-5308
Khayat,Roger E,0000-0001-8307-7019
Khaykin,Yaariv,NO
Khokhar,Jibran,0000-0002-2169-2275
Khoodoruth,Mohamed,0000-0003-3104-7525
Kidnie,Margaret Jane,0009-0003-6166-9250
Kilgar,Jennifer L,NO
Kim,Mi Song,0000-0003-0597-9927
Kim,Michael,0009-0005-2024-7021
Kim,Kyung,0009-0003-9054-4529
Kim,George,0009-0008-6077-3132
Kim,Harold,NO
Kim,Richard,NO
Kim,Sung,0000-0002-0282-6661
King,Colin,0000-0001-9241-3758
King,Carol,NO
King,Graham,NO
Kinias,Zoe,0009-0009-2482-856X
Kinton,Leslie,0009-0006-8779-8845
Kirby,Joanne,NO
Kirk,Heather,0000-0002-3292-1416
Kirkwood,Kenneth,0000-0001-9615-4650
Kirpalani,Arjun,NO
Kiser,Patti,0000-0003-0280-1007
Kiwan,Ruba,NO
Klassen,Robert J.,0000-0002-8650-137X
Klein,Perry,0000-0001-6740-4737
Klein,Robyn,0000-0003-4507-2668
Kleinknecht,Steven,0000-0001-5067-1660
Klimchuk,Dennis,0000-0001-7478-8636
Klinghoffer,Naomi,0000-0002-2358-1931
Knabe,Susan M.,0000-0003-3505-6496
Knauer,Michael,NO
Knoll,Joan,NO
Knopf,George K,0000-0002-8696-9247
Knowles,Sarah,0000-0002-8840-6392
Kobayashi,Brenda,0000-0002-3986-8515
Kohalmi,Susanne E.,0000-0002-5852-2771
Kohler,Stefan,0000-0003-1905-6453
Koka,Hanumantha,NO
Kolahdouz Esfahani,Soheila,0009-0007-5649-9057
Kolpashnikova,Mila,0000-0001-6338-0977
Komorowsky,Andrei,NO
Konermann,Lars,0000-0002-5283-3165
Konrad,Alison,0000-0001-6231-2307
Koopman,Wilma,NO
Kopp,Gregory A,0000-0002-0784-3014
Kornecki,Anat,0000-0001-6098-2091
Korpal,Daniel,NO
Korycki,Katarzyna,0000-0002-4318-0174 
Koschinsky,Marlys,0000-0002-2643-2288
Kostal,Rande,NO
Kothari,Anita,0000-0003-1533-6976
Kotsopoulos,Donna,0000-0002-0497-2064
Kovacs,Michael,0000-0003-0123-1356
Kowalski,Katie,0000-0003-2130-652X
Krats,Peter V.,0009-0004-8160-7425
Kribs,Stewart,NO
Krishna,Lalit,NO
Kristofferson,Kirk,0000-0002-3318-0920
Kromann,Lene,0009-0008-1154-1028
Kulkarni,Swati,NO
Kulkarni,Anjali,NO
Kum,Jina,0000-0003-0549-0275
Kumar,Kamal,0000-0001-7468-7931
Kumar,Parul,NO
Kuprowski,Mark,NO
Kuruvilla,Sara,0000-0002-3931-8521
Kuzma,Tamara,0000-0003-2839-5705
Kwan,Charisse,0000-0002-2930-9816
Kwan,Keith,NO
Kyle,Rachel,NO
Laba,Joanna,0000-0002-4874-6499
Lacasse,Danielle,NO
Lacefield,James C.,0000-0002-9438-9189
Lacerte,Michel,0000-0001-9750-0826
Ladak,Hanif M.,0000-0003-4911-3340
Lagman-Bartolome,Ana Marissa,0000-0002-4859-6216
Lagugne-Labarthet,Francois,0000-0001-9882-9367
Laidley,David,NO
Laird,Dale,0000-0002-4568-3285
Lajoie,Patrick,0000-0002-1614-176X
Lajoie,Gilles,0009-0004-5424-1851
Lala,Peeyush K,NO
Lalgudi Ganesan,Saptharishi,0000-0003-1677-1320
Lalitha,Renjini,0000-0001-7745-1529
Lalonde,Emilie,0000-0002-8573-1966
Lalone,Emily,0000-0002-0946-2493
Lam,Selay,NO
Lam,Jennifer,0000-0003-2431-0858
Lam,Justin,NO
Lamarche,Jacques,0009-0008-2524-6679
Lambek,Nadia,0009-0007-2565-4878
Landau,John,0009-0000-8808-3725
Lang,Pencilla,0000-0003-3156-4450
Langille,Joanna,0000-0002-5888-7703
Langohr,G Daniel G,0000-0001-8164-0605
Lanius,Ruth,NO
Lanting,Brent,0000-0001-8176-3824
Latosinsky,Steven,0000-0002-7013-7198
Lau,Jonathan,0000-0002-8452-8915
Lau,Chloe,NO
Lavi,Ronit,0000-0003-2327-2669
Lavi,Shahar,0000-0002-6105-8084
Laviolette,Steven,0000-0001-5410-7389
Lawendy,Abdel-Rahman,0000-0002-3900-2068
Lawlis,Lisa,0009-0001-8001-3762
Lawson,Erica S,0000-0003-3110-143X
Lawson-Hellu,Late,0009-0000-3220-5244
Lazo-Langner,Alejandro,0000-0001-6869-8431
LeBel,Marie-Eve,0000-0001-6122-679X
Lebo,Matthew,0000-0003-0334-2703
Leci,Erik,0000-0002-0028-8265
Leclerc,Jean,0009-0005-5110-4402
Lee,Gabrielle,0000-0002-9560-8080
Lee,Wonkyong (Beth),0000-0002-0044-9102
Lee,Jinhyung,0000-0003-1859-3441
Lee,Deishin,0000-0002-6335-2877
Lee,Alison,NO
Lee,Monika,NO
Lee,Ting-Yim,0000-0001-7605-9752
Lee,Ching Ching,0000-0002-9333-9980
Lee,Jae-Hon,0000-0002-9490-2050
Lee,Donald,NO
Lee,Kenneth,NO
Lee,Lana,NO
Leeper,Terrence,0000-0002-6230-1592
Leeper,William,0000-0001-5135-6435
Lefcoe,Daniel,NO
Legas,Selamenesh Tsige,NO
Leger,Daniel,0000-0003-4973-1122
Legros,Alexandre,0000-0003-2532-6624
Lehmann,Wolfgang,0000-0003-3917-9979
Leibel,Esther,0000-0002-6822-6650
Leligdowicz,Aleksandra,0000-0001-6055-4644
Lemire,Nicole,NO
Lemon,Peter,0000-0002-8252-0055
Lenehan,John,0000-0002-6225-3973
Lengyell,Marguerite,0009-0005-3598-282X
Leonard,John,0009-0008-3605-0129
Leong,Yvonne,0000-0002-2876-0074
Leong-Sit,Peter,0000-0003-2952-0328
Leslie,Kenneth A,0000-0002-0509-606X
Leszczynski,Agnieszka,0000-0002-5167-0499
Leung,Stephanie,0000-0002-8880-2977
Leung,Andrew,NO
Levin,Helen,NO
Leween,Jackson,0009-0006-9763-4668
Lewell,Michael,NO
Lewis,Susan,0009-0006-2918-7405
Li,Jun,NO
Li,Bing,0000-0002-4158-4941
Li,Yanping,NO
Li,Shu,0000-0001-6901-0053
Li,Frank,0000-0001-5585-5565
Li,Shengwen,0000-0001-6525-7307
Li,Ting,0000-0001-9756-1442
Li,Yang,0000-0002-8381-7272
Li,Bo,NO
Li,Shun-Cheng (Shawn),0000-0003-3610-9035
Liboni,Lara,0000-0002-4729-7943
Licskai,Christopher,0000-0002-1675-657X
Liem,Joel,NO
Lim,Claire,0009-0007-3421-1550
Lim,Dominic,0000-0002-6897-6072
Lim,Janys,NO
Lim,Rodrick,0000-0002-7157-4963
Lin,Cheng,NO
Lin,Kangrui,NO
Lindo,Zoe,0000-0001-9942-7204
Lindsay,Robert,NO
Ling,Charles X,0000-0003-3797-1348
Ling,Hong,0000-0002-5822-8783
Lingard,Lorelei,NO
Links,Paul,NO
Liss,Ryan,0000-0002-8125-0786
Litchfield,Robert B,0000-0002-7291-2610
Litchfield,David,0000-0002-2425-6620
Little,Geoffrey,0000-0001-8467-4149
Liu,Tianlong (Taylor),0000-0003-3908-6238
Liu,Lijia,0000-0003-2439-0739
Liu,Xiaoming,NO
Liu,Yini,0000-0003-2548-6169
Liu,Selina,0000-0002-0261-0385
Liu,Jing Wen,NO
Lizotte,Daniel James,0000-0002-9258-8619
Loba Gutierrez,Georges,NO
Lochner,Lance,0009-0006-6980-8894
Lock,Michael,0000-0002-3782-4463
Lodhi,Rohit,0000-0001-5443-4443
Logan,Diane,0000-0003-0788-9087
Loh,Eldon,0000-0001-5063-4827
Lohmann,Ana,0000-0003-4147-1434
Lohse,Jana,0000-0001-8321-3340
Long,Jed,0000-0003-3961-3085
Longstaffe,Fred J,0000-0003-4103-4808
Longtin,Mario,0009-0004-3220-155X 
Lopez,Alison,NO
Loree,David,NO
Lotfy,Khaled,0000-0001-7604-8877
Lott,Catherine,0000-0003-1124-5022
Loubani,Tarek,0000-0001-8315-9954
Loubani,Eman,NO
Lough,Rodney,NO
Louzada,Martha,0000-0002-4531-7859
Loveland,Scott,0009-0002-7224-0903
Lovell,Jeffrey,NO
Lovett,Erin,0000-0001-6814-4228
Lownie,Stephen,0000-0003-4959-6725
Lu,Van,0000-0002-4880-6455
Lu,Wei-Yang,0009-0006-2208-6660
Lu,Elise,0009-0000-8998-9895
Lu,Kun Ping,0000-0002-0734-1567
Ludwig,Nathan,NO
Luginaah,Isaac,0000-0001-7858-3048
Luke,Patrick P W,0000-0002-9089-6933
Lum,P. Andrea,0000-0002-9043-9820
Luo,Yi,0000-0001-6123-9363
Lupker,Stephen,0000-0001-8847-6983
Lutfiyya,Hanan,0000-0002-5341-9388
Luti,Simone,0009-0005-9711-1579
Luyt,Leonard G,0000-0002-0941-4731
Lynch,Tim,NO
Lyons,Joseph,0000-0003-4723-2469
Lyons,Laura,NO
Lythgoe,Kristin,NO
Lyttle,Brian,NO
Macaluso,Steven,0000-0003-3847-5987
MacBean,Natasha Louise,0000-0001-6797-4836
MacDermid,Joy,0000-0001-9311-7379
MacDonald,Christine,NO
MacDonald,Steven J.,NO
MacDonald,Penny,0000-0002-1817-2383
Macdonald,Maria,0000-0002-0141-5203
MacDonald,Zack ,0009-0005-3462-553X
MacDougall,Robert,0000-0002-3362-5942
MacDougall,Keith,0000-0001-9374-3089
Macdougall,Arlene,NO
MacDougall-Shackleton,Elizabeth,0000-0002-4138-6398
MacDougall-Shackleton,Scott,0000-0001-8518-765X
MacEachern,Alan,0009-0009-9246-5481
Macfie,Sheila M.,0000-0002-7385-4459
Macias Sepulveda,Mariano,NO
Maciver,Allison,0000-0003-3393-9279
Mack,Peter,0000-0002-4738-3139
MacKenzie,Heather,0000-0001-7939-6412
Mackenzie,Constance,0000-0002-6309-074X
Mackin,Robin,0009-0005-0061-0022
Maclean,Kyle,0000-0001-7216-7633
MacLean,Alyssa,0009-0008-4016-1235
MacLeod,Mark D,0000-0003-3569-8421
MacMillan,Karen,0009-0003-0637-6236
MacMillan,J.B,NO
MacNeil,S.Danielle,0000-0001-6666-9055
Macpherson,Ewan,0000-0002-6926-1888
Madhavji,Nazim H.,0009-0006-5207-3203
Madill,Janet,0000-0001-5387-2329
Mahngar,Kevinjeet,NO
Mahon,Jeffrey L,NO
Mai,Lauren,0000-0001-8984-2113
Mailloux,Janina,NO
Mak,Michael,NO
Makar,Inas,0000-0002-4873-4076
Makaran,John,0009-0001-6226-3477
Makki,Ibrahim,NO
Mal,Sameer,0000-0002-7817-2588
